topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
markovian jump system,Markovian Jump System,0.49230769230769234,0.7977413114753763,0.6791412995776498,0.645917860833871
chromosome 1q,Chromosome 1Q,0.6615384615384615,0.5279612046740717,0.7828651616732232,0.6451180966696155
intra prediction mode,Intra Prediction Mode,0.47692307692307695,0.8099946996959531,0.678411520221802,0.6438702557182648
dna polymorphism,Dna Polymorphism,0.5384615384615384,0.6397306399946779,0.8181746764173232,0.6438340084870835
quantitative trait locus mapping,Quantitative Trait Locus Mapping,0.6153846153846154,0.5569705863223487,0.810257740149989,0.6436579864041655
clustering scheme,Clustering Scheme,0.5384615384615384,0.7165418516664684,0.7054986526505114,0.6425489266305071
scatterometer,Scatterometer,0.5230769230769231,0.7553624391780076,0.6752325745158465,0.6424157665720336
cooperative relay,Cooperative Relay,0.5538461538461539,0.6772649222210777,0.7348973941864808,0.642305532862459
total transmit power,Total Transmit Power,0.5076923076923077,0.7388909087131286,0.721762954838743,0.6421294798362038
modelocked,Modelocked,0.5384615384615384,0.7078271052561474,0.715241751658831,0.6419345401389747
coding performance,Coding Performance,0.4307692307692308,0.8546551674167993,0.6815815572717374,0.6418323902215064
spatial correlation,Spatial Correlation,0.49230769230769234,0.7383303323596428,0.7442220484754001,0.6413942053678019
geographic routing protocol,Geographic Routing Protocol,0.6,0.6439813624506285,0.7017492144860304,0.6408307804792275
multicast communication,Multicast Communication,0.47692307692307695,0.7776359954208171,0.7113268915058917,0.6407735520429897
variational method,Variational Method,0.35384615384615387,0.927144229788266,0.6986285753498976,0.640696085801829
dinsar,Dinsar,0.5076923076923077,0.7554638597435765,0.6907982089665196,0.6401888262288048
safety application,Safety Application,0.5384615384615384,0.7036585844998283,0.7127867226280001,0.6398618006165553
informationtheoretic security,Informationtheoretic Security,0.4307692307692308,0.835395572219888,0.6994532067218365,0.6395594442651122
spectrum efficiency,Spectrum Efficiency,0.5076923076923077,0.7170716589780418,0.7416113788155054,0.6394548484231141
population differentiation,Population Differentiation,0.6,0.5602726333464809,0.8104331402990268,0.6387037067460251
wireless relay network,Wireless Relay Network,0.5384615384615384,0.6856426739402436,0.7332517226075373,0.638672481915585
networked system,Networked System,0.47692307692307695,0.7440229303177064,0.7496452833942262,0.6385885772289845
logic synthesis,Logic Synthesis,0.5538461538461539,0.6660300929893742,0.7353602667245951,0.6384890607658913
sea clutter,Sea Clutter,0.5384615384615384,0.7167155318008828,0.6890141485085487,0.6384885886420615
combinatorial auction,Combinatorial Auction,0.38461538461538464,0.8920896387888919,0.6887861606095633,0.6382740675746568
descriptor system,Descriptor System,0.4153846153846154,0.8637023003660016,0.6769206380617373,0.637679810797381
safetycritical system,Safetycritical System,0.4153846153846154,0.8359161696090552,0.7157901429068033,0.6376720412437163
interference management,Interference Management,0.5384615384615384,0.6816067836813131,0.7336395453655138,0.6373568760144535
cooperative relaying,Cooperative Relaying,0.5384615384615384,0.6815862721373099,0.7331447673889111,0.6372260024799017
h control,H Control,0.5076923076923077,0.7166178060174513,0.7331443933522643,0.637179253521097
chromatic dispersion,Chromatic Dispersion,0.38461538461538464,0.8774616744908572,0.7039404803288357,0.6369428600001628
mbofdm,Mbofdm,0.5230769230769231,0.7082074852911928,0.7174601140014751,0.6364684175830555
coverage area,Coverage Area,0.5384615384615384,0.6774674901889897,0.7352870470035279,0.6363199987016437
privacy and security,Privacy And Security,0.3230769230769231,1.0,0.6279169513669185,0.6362100070724989
parallel distributed compensation,Parallel Distributed Compensation,0.5076923076923077,0.7303757589304269,0.7089102064974578,0.6359359903269369
qswitched,Qswitched,0.49230769230769234,0.7595948579090989,0.6908141628155663,0.6354848178951531
slepianwolf coding,Slepianwolf Coding,0.47692307692307695,0.7560981256070569,0.7192305155655049,0.6352112036230769
cooperative localization,Cooperative Localization,0.5692307692307692,0.6582119908060503,0.708481773475838,0.6351869478433848
range measurement,Range Measurement,0.5692307692307692,0.6580938442066108,0.708481773475838,0.6351455965335809
bit allocation,Bit Allocation,0.35384615384615387,0.9194858515696345,0.6847594560094766,0.6345483735902028
multiuser interference,Multiuser Interference,0.5230769230769231,0.6814273467631263,0.746461735924042,0.6343457745788739
controlled object,Controlled Object,0.5076923076923077,0.7300031092878759,0.7028516408272644,0.6342909215344957
aodv protocol,Aodv Protocol,0.6,0.6065325661163823,0.7265165315096453,0.6339155310181451
business rule,Business Rule,0.3230769230769231,1.0,0.6182798768666724,0.6338007384474373
acoustic feature,Acoustic Feature,0.5538461538461539,0.6634893126799704,0.7188897798305757,0.6334821659340951
document clustering,Document Clustering,0.4307692307692308,0.8253349262821501,0.6891489018598379,0.6334621419714043
mpsoc,Mpsoc,0.4153846153846154,0.8304590561230927,0.703348966685662,0.6326517574683441
user activity,User Activity,0.5846153846153846,0.6169813392516139,0.7307037040885878,0.6324655486063657
wiki,Wiki,0.47692307692307695,0.7903120299301708,0.6598071224699615,0.6323302218622809
introgression,Introgression,0.6,0.5649395417752443,0.7773540555863364,0.6320673535179195
uniform linear array,Uniform Linear Array,0.4461538461538462,0.8150904796793371,0.672769923021977,0.6319356871048007
secure group communication,Secure Group Communication,0.5230769230769231,0.6939425585257362,0.7146116411329071,0.6307635749980036
ieee802.21,Ieee802.21,0.5846153846153846,0.6297838187634813,0.7049150010685586,0.630499240680512
probability of detection,Probability Of Detection,0.5384615384615384,0.6775659920619461,0.7117698120800973,0.6304751656263208
ultra wide band system,Ultra Wide Band System,0.5230769230769231,0.6889194998243651,0.7174328074109926,0.6297107960220452
single path,Single Path,0.5538461538461539,0.6548716428334168,0.7156806200205399,0.6296636915352924
exitcharts,Exitcharts,0.5230769230769231,0.6889806738954904,0.7149536802451697,0.6291124251554834
bpmn,Bpmn,0.35384615384615387,0.9070762663755553,0.6798339736045816,0.6289736481710513
seamless mobility,Seamless Mobility,0.5538461538461539,0.6578887144047119,0.7082453373391093,0.628860845914888
wormhole routing,Wormhole Routing,0.46153846153846156,0.7521092716375632,0.7238918410148217,0.6288265899422372
stochastic stability,Stochastic Stability,0.46153846153846156,0.7802632544274364,0.6810637164129622,0.6279734527682279
transmission power,Transmission Power,0.49230769230769234,0.7200006299159275,0.7142209017060205,0.6274785228201567
embedded application,Embedded Application,0.4153846153846154,0.8052106800512002,0.7157648227256457,0.6269187898531776
group key agreement protocol,Group Key Agreement Protocol,0.5230769230769231,0.6822375839193485,0.7150987897240898,0.6267886210335637
10 gb/ s,10 Gb/ S,0.5076923076923077,0.6854587280404264,0.7347238579800616,0.6266684423860877
cosmic microwave background,Cosmic Microwave Background,0.5076923076923077,0.7284334686587794,0.6742989620371412,0.6266033776167812
group member,Group Member,0.47692307692307695,0.7170711456410422,0.7381838472426359,0.6262900935542546
semantic search engine,Semantic Search Engine,0.4461538461538462,0.8046412385359812,0.6647237646818057,0.6262669131195834
multicast routing protocol,Multicast Routing Protocol,0.5384615384615384,0.6478890402947601,0.7361529481227356,0.6261840165184653
subscriber station,Subscriber Station,0.5384615384615384,0.6687000267677448,0.7053153131588233,0.6257584530430319
routing overhead,Routing Overhead,0.5692307692307692,0.6300221815996847,0.7094612664015248,0.6255653878525785
ieee 802.11 wireless network,Ieee 802.11 Wireless Network,0.6,0.6016943170276999,0.6975485279549927,0.6249801429484432
omnidirectional radiation pattern,Omnidirectional Radiation Pattern,0.5384615384615384,0.6544740914343922,0.7218581176719753,0.6249150768046464
cybercrime,Cybercrime,0.3384615384615385,0.9028977595784776,0.6930163870577764,0.6246529280015267
minimum mean squared error,Minimum Mean Squared Error,0.36923076923076925,0.8721640287103709,0.6858083684430168,0.6244018098516917
application layer multicast,Application Layer Multicast,0.47692307692307695,0.7234967997521953,0.7213250044713274,0.624324361800331
orthogonal frequency division,Orthogonal Frequency Division,0.49230769230769234,0.7162783719272064,0.7049634656548274,0.623861373511306
subwavelength,Subwavelength,0.5230769230769231,0.6833204209578653,0.7008525660944845,0.6236060580896432
timed automaton,Timed Automaton,0.4153846153846154,0.7909509810188758,0.7222063993943574,0.6235382893590421
electromagnetic bandgap structure,Electromagnetic Bandgap Structure,0.5384615384615384,0.6880354037225788,0.6674477731560126,0.6230589499765211
test data compression,Test Data Compression,0.5692307692307692,0.6294521648204655,0.7001330895009817,0.6230338377547161
lmi approach,Lmi Approach,0.47692307692307695,0.7513156910280838,0.6757177092205995,0.62265914993421
loss of heterozygosity,Loss Of Heterozygosity,0.6615384615384615,0.45661226762617313,0.7925870424626822,0.6225764389002157
trust evaluation,Trust Evaluation,0.5538461538461539,0.6398972828288075,0.7059484149715564,0.6219896142714333
locationaware,Locationaware,0.5846153846153846,0.5894372211658564,0.7221878634085412,0.6206961471063389
orthogonal spacetime block code,Orthogonal Spacetime Block Code,0.36923076923076925,0.8544498908510327,0.6956199830451186,0.6206547652514487
cable television system,Cable Television System,0.5230769230769231,0.6544850109660216,0.7287294127021623,0.6204828762444173
ip multimedia subsystem,Ip Multimedia Subsystem,0.5384615384615384,0.6327348039777355,0.7337233488122442,0.6202726339798839
black hole attack,Black Hole Attack,0.5846153846153846,0.5995013824596128,0.7059495879791433,0.6201590347018042
exploration and exploitation,Exploration And Exploitation,0.35384615384615387,0.8771890170736351,0.6850770287560828,0.6198238747032545
lyapunov theory,Lyapunov Theory,0.5384615384615384,0.6351568629467269,0.7272766896587745,0.6195086898306634
optical ofdm,Optical Ofdm,0.5076923076923077,0.677520975493222,0.7152923380188897,0.6190323490042732
buffer circuit,Buffer Circuit,0.5384615384615384,0.6351950771673132,0.7253089779454694,0.6190301368795423
least square support vector machine,Least Square Support Vector Machine,0.4,0.7897607854147862,0.7297459704633518,0.6188527675110131
interval timevarying delay,Interval Timevarying Delay,0.5076923076923077,0.6911956832113402,0.6948612784523835,0.618710731813988
markovian jump,Markovian Jump,0.5076923076923077,0.7074544967553377,0.6720785592942524,0.6187056367648543
underactuated system,Underactuated System,0.5384615384615384,0.6323238759684963,0.7275051944141779,0.6185742705771335
relay system,Relay System,0.5384615384615384,0.6279195551031982,0.7329805601334624,0.6184015997041004
superposition coding,Superposition Coding,0.5076923076923077,0.6595809522768319,0.7351150253449253,0.6177090127100455
physical layer security,Physical Layer Security,0.47692307692307695,0.7083809608857028,0.7118754419368333,0.6166714275634351
inas,Inas,0.5076923076923077,0.6949105816404065,0.6800601743530585,0.61631067023933
quasicyclic,Quasicyclic,0.5230769230769231,0.654607556311621,0.7116393549342053,0.6162532526733879
network congestion,Network Congestion,0.47692307692307695,0.6898325287649596,0.7354827060952169,0.6160812923607708
cnv,Cnv,0.6461538461538462,0.5431953941945646,0.668739437933557,0.6157647859130253
transmission opportunity,Transmission Opportunity,0.6,0.5578861232148333,0.7218948352839897,0.6157338519461891
interference constraint,Interference Constraint,0.5076923076923077,0.6572181331959082,0.729958236962091,0.6155928289360136
fuzzy pid controller,Fuzzy Pid Controller,0.5076923076923077,0.6830814048778213,0.6904290833182334,0.6147626856137189
low data rate,Low Data Rate,0.5230769230769231,0.6307720645634387,0.73759774742979,0.6144004286854203
wavelength conversion,Wavelength Conversion,0.49230769230769234,0.6662645827487285,0.7364925780562259,0.6142388253991884
contentionbased,Contentionbased,0.47692307692307695,0.6996367100203456,0.7141796388046934,0.6141869889775251
synchronous circuit,Synchronous Circuit,0.5384615384615384,0.6197961155197128,0.7254820278382091,0.6136837627760672
knearest neighbor classifier,Knearest Neighbor Classifier,0.5076923076923077,0.68062933946165,0.6864357092597012,0.6129061192034259
mechanical clock,Mechanical Clock,0.5076923076923077,0.6686393865647189,0.7011407220175084,0.6123858888789517
modelbased testing,Modelbased Testing,0.5692307692307692,0.5828435157861961,0.7219452001989963,0.6121738382672254
energybalanced,Energybalanced,0.5384615384615384,0.6296949286356216,0.7052272443904861,0.6120846515047045
low profile,Low Profile,0.5076923076923077,0.6578930813368111,0.7138357400471653,0.6117984365565983
satellite antenna,Satellite Antenna,0.49230769230769234,0.6775957418483735,0.7099604598228882,0.6115717015257297
diversitymultiplexing tradeoff,Diversitymultiplexing Tradeoff,0.5538461538461539,0.5950128466540534,0.7264918856183284,0.6114159292719623
microsatellites,Microsatellites,0.5846153846153846,0.5094282313959262,0.7967898221494479,0.61134349037209
transmission range,Transmission Range,0.5384615384615384,0.6094686426373589,0.7282765707764743,0.6107677830018096
packet loss rate,Packet Loss Rate,0.47692307692307695,0.6960291739378668,0.7051867290112348,0.6106761239002929
aodv routing protocol,Aodv Routing Protocol,0.5846153846153846,0.5610393964114799,0.721637687245853,0.6106193644016351
mobile terminal,Mobile Terminal,0.47692307692307695,0.6960064164399579,0.7049133427255311,0.6105998122045988
dynamic bandwidth allocation,Dynamic Bandwidth Allocation,0.5076923076923077,0.6430800135567964,0.728833713828138,0.6103633562788363
subjective quality,Subjective Quality,0.4153846153846154,0.7772094660134051,0.6885588441334572,0.6103168702919023
generalized sidelobe cancellers,Generalized Sidelobe Cancellers,0.5384615384615384,0.6060067650762266,0.7306630215657824,0.6101527385527403
iterative receiver,Iterative Receiver,0.5076923076923077,0.6355404014529303,0.736829295595092,0.6097233874842217
data packet,Data Packet,0.5692307692307692,0.5741717011567372,0.7239622647735813,0.6096429692905609
broadcast news,Broadcast News,0.5538461538461539,0.5888521205731204,0.7279529833484939,0.6096249495761772
acoustic wave transmission,Acoustic Wave Transmission,0.38461538461538464,0.8351165619085981,0.653903082728479,0.6096127211962828
alloptical network,Alloptical Network,0.49230769230769234,0.654810072986418,0.7333336324600639,0.6094400105833392
fullduplex,Fullduplex,0.5538461538461539,0.6120061758341835,0.6942448437565097,0.6093018340195532
discrete particle swarm optimization,Discrete Particle Swarm Optimization,0.36923076923076925,0.8350136053983538,0.6766781623993822,0.609116610181577
large vocabulary continuous speech recognition,Large Vocabulary Continuous Speech Recognition,0.5538461538461539,0.5889213966779263,0.7249929845253338,0.6089091965070692
ns2 simulation,Ns2 Simulation,0.5384615384615384,0.6039651619024434,0.7285331249987342,0.6089057033001541
star graph,Star Graph,0.3384615384615385,0.8501477729103365,0.7035861233427281,0.6088328667389152
security attack,Security Attack,0.5384615384615384,0.6038154758972433,0.7282523802553832,0.6087831270124963
fokkerplanck equation,Fokkerplanck Equation,0.5384615384615384,0.6060765350661365,0.723066388001915,0.6082779996582419
secure multicasts,Secure Multicasts,0.5384615384615384,0.6063172335919143,0.7221217343511782,0.60812608072958
unequal error protection,Unequal Error Protection,0.35384615384615387,0.8382834454629624,0.6893020102248534,0.6072631700067117
random matrix theory,Random Matrix Theory,0.5076923076923077,0.6352536840238187,0.7266583502471727,0.6070803000470527
reproductive isolation,Reproductive Isolation,0.6,0.5037261888886322,0.7624920377851301,0.6069271755573038
ethnic group,Ethnic Group,0.5692307692307692,0.527932577827473,0.7771099222782414,0.6067461905014836
ieee 802.16j,Ieee 802.16J,0.5538461538461539,0.6015564770399054,0.6979440503311221,0.606569241085209
electromagnetic scattering,Electromagnetic Scattering,0.49230769230769234,0.6765688622473902,0.6903786954130325,0.6063168525629217
axial ratio,Axial Ratio,0.5538461538461539,0.5799184157484192,0.726882789491441,0.6062306044232685
fault attack,Fault Attack,0.3230769230769231,0.8481941358187363,0.7202742072879994,0.6061672685893268
uwb signal,Uwb Signal,0.5384615384615384,0.6118865365385396,0.7063917387768055,0.6061428378673056
iphone,Iphone,0.5846153846153846,0.5734226960990042,0.6848691177374138,0.6057613769151589
gender classification,Gender Classification,0.38461538461538464,0.8083271123016562,0.6756611999641076,0.6056759431427604
context model,Context Model,0.38461538461538464,0.8116435582059155,0.6697055085945218,0.6053477763668547
secondorder statistic,Secondorder Statistic,0.3230769230769231,0.8815264339991142,0.6700843305556199,0.6052861037693642
bgp,Bgp,0.4153846153846154,0.745641995661211,0.7117649567297756,0.6050697838177139
mobility pattern,Mobility Pattern,0.5538461538461539,0.5803370767919762,0.7214317462450457,0.6050143749769147
photonic integrated circuit,Photonic Integrated Circuit,0.4,0.7770926938418579,0.6907728654534019,0.6046756592080007
mimo relay,Mimo Relay,0.5538461538461539,0.5739564444054179,0.7286453750403254,0.6045845608404392
system architecture,System Architecture,0.4153846153846154,0.720416811430141,0.743999564448333,0.6042996212664787
radio resource management,Radio Resource Management,0.47692307692307695,0.6595418864051036,0.7299352032102442,0.604092691813578
message delivery,Message Delivery,0.5384615384615384,0.5952442211943794,0.7212327655191926,0.6040282841824463
uwb channel,Uwb Channel,0.5384615384615384,0.6027945549692044,0.7104823948998633,0.6039833083488028
smart sensor,Smart Sensor,0.46153846153846156,0.6958545985077235,0.7025056950141043,0.6037909178466139
mobile security,Mobile Security,0.5846153846153846,0.5406286013504434,0.7219514868034592,0.6035540360196738
wdmpon,Wdmpon,0.5230769230769231,0.6092256407555112,0.723716212542441,0.6033887966308085
multiprocessor system on chip,Multiprocessor System On Chip,0.4153846153846154,0.7290982693224148,0.7279682556223623,0.603330304322282
freeweighting matrix,Freeweighting Matrix,0.49230769230769234,0.6700976183915445,0.6868920557676053,0.6031802573020189
facial action coding system,Facial Action Coding System,0.4461538461538462,0.711932425808827,0.7008845411635013,0.6028590227855033
transmit diversity,Transmit Diversity,0.4,0.7621942629144021,0.7043275935233339,0.6028498904008742
nand flash memory,Nand Flash Memory,0.5538461538461539,0.600935611183146,0.6838478509349779,0.6028278881863072
timehopping,Timehopping,0.5384615384615384,0.5993980057413054,0.7105270786094796,0.6028056870464422
group key agreement,Group Key Agreement,0.5384615384615384,0.5921539233828522,0.7202631289446985,0.6027042708047883
key establishment,Key Establishment,0.5076923076923077,0.622480493458142,0.7265899492924165,0.6025925831103769
pareto dominance,Pareto Dominance,0.46153846153846156,0.6985344208979454,0.693774418742082,0.602546036615186
direct link,Direct Link,0.5384615384615384,0.5893848368153297,0.723230540337651,0.6024769433543935
blind estimation,Blind Estimation,0.3384615384615385,0.8500592716825938,0.6761187345478133,0.6019350441104766
wormhole attack,Wormhole Attack,0.5384615384615384,0.5996173556209786,0.705466478285534,0.6016173094233415
