topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
chromosome translocation 11,Chromosome Translocation 11,0.6923076923076923,0.4850536664418948,0.8810123736185784,0.6669449535823847
translocation,Translocation,0.7538461538461538,0.43137722881387663,0.8567952686254385,0.6667193087796779
"chromosomes, human, pair 8","Chromosomes, Human, Pair 8",0.6307692307692307,0.5384238364019904,0.8913167881792157,0.6635852320931928
ad hoc network,Ad Hoc Network,0.36923076923076925,0.8460430534530777,0.8774868261399996,0.6631790829358848
chromosome translocation 4,Chromosome Translocation 4,0.676923076923077,0.4850536664418948,0.8810123736185784,0.6607911074285386
"chromosomes, human, pair 18","Chromosomes, Human, Pair 18",0.6153846153846154,0.5384238364019904,0.8913167881792157,0.6574313859393468
"oncogene proteins, fusion","Oncogene Proteins, Fusion",0.8,0.3599832400749122,0.8394713842920557,0.6558619800992332
sensor node,Sensor Node,0.47692307692307695,0.735273998863726,0.8284723242883596,0.6552332114436248
ieee802.11,Ieee802.11,0.6307692307692307,0.5605384668922689,0.8230748427282631,0.6542648664020522
"chromosomes, human, pair 1","Chromosomes, Human, Pair 1",0.6,0.5384238364019904,0.8913167881792157,0.6512775397855006
core binding factor alpha 2 subunit,Core Binding Factor Alpha 2 Subunit,0.9076923076923077,0.24162679150714936,0.8076668814443595,0.6495630204655152
ultra wideband,Ultra Wideband,0.5230769230769231,0.6609903739384309,0.8339451742135778,0.6490636936626145
ultrawideband,Ultrawideband,0.5076923076923077,0.6745949480524399,0.8367556355700505,0.6483740637877896
genetic marker,Genetic Marker,0.5230769230769231,0.6060058392631118,0.9026174332595369,0.6469871712877426
"chromosomes, human, pair 14","Chromosomes, Human, Pair 14",0.5846153846153846,0.5384238364019904,0.8913167881792157,0.6451236936316544
"chromosomes, human, pair 11","Chromosomes, Human, Pair 11",0.5692307692307692,0.5445450656522576,0.8931877344755166,0.641580014289477
telecommunication equipment,Telecommunication Equipment,0.49230769230769234,0.6762141778121951,0.8167990152666094,0.6377977929739975
"chromosomes, human, pair 17","Chromosomes, Human, Pair 17",0.5538461538461539,0.5384238364019904,0.8913167881792157,0.6328160013239621
ieee 802.11 standard,Ieee 802.11 Standard,0.5846153846153846,0.552643036009011,0.8074534259673601,0.6291345729411477
linkage,Linkage,0.49230769230769234,0.5856004488895602,0.9010290044449785,0.6271404851456677
chromosome banding pattern,Chromosome Banding Pattern,0.7846153846153846,0.30244990342334355,0.8243540459185665,0.6257921315239658
microsatellite repeat,Microsatellite Repeat,0.5692307692307692,0.5096383041404259,0.8762679348988202,0.6251326978661618
lod score,Lod Score,0.6615384615384615,0.4116015146424114,0.8635318152732958,0.6245588685585526
asian continental ancestry group,Asian Continental Ancestry Group,0.5538461538461539,0.5155771935991424,0.884339477266684,0.6230753486148325
ieee 802.11,Ieee 802.11,0.5692307692307692,0.552643036009011,0.8074534259673601,0.6229807267873015
turbocoded,Turbocoded,0.49230769230769234,0.6261315138634899,0.821764445078012,0.6215102180448014
turbo code,Turbo Code,0.47692307692307695,0.6392952497640797,0.8250127086233771,0.6207757453425029
genetic linkage,Genetic Linkage,0.5076923076923077,0.5571508821921287,0.888502476350743,0.6202053509318539
genetic screening,Genetic Screening,0.5384615384615384,0.5262699047949183,0.8821241923880949,0.6201101301598605
ieee 802.11s,Ieee 802.11S,0.5538461538461539,0.5582482630490148,0.8089381815815357,0.6191598990010007
slidingmode control,Slidingmode Control,0.5384615384615384,0.5869763680508324,0.7871151769667447,0.6176051384440929
mental retardation malformation syndrome,Mental Retardation Malformation Syndrome,0.7846153846153846,0.2810165017292375,0.8207560681346064,0.6173909464850387
sliding mode control,Sliding Mode Control,0.5230769230769231,0.5994142120012731,0.7907878392020375,0.6167227032317242
microsatellite dna,Microsatellite Dna,0.5538461538461539,0.5018766572752953,0.8736902241094727,0.6156178476121831
quantitative trait locus,Quantitative Trait Locus,0.5846153846153846,0.4619973332827663,0.8749981975451062,0.6142947698813986
chromosome map,Chromosome Map,0.5384615384615384,0.5159846135324269,0.8709093464002026,0.6137065667210154
cognitive radio network,Cognitive Radio Network,0.47692307692307695,0.6278416400889332,0.8126667522699919,0.6136804928678553
gene assignment,Gene Assignment,0.7846153846153846,0.26899789153822684,0.8167022636565547,0.6121709817986719
qtl,Qtl,0.6,0.43885906938448566,0.8666433643377548,0.6102615153690086
chromosome 11q,Chromosome 11Q,0.7538461538461538,0.29213500391757224,0.824388261113701,0.609882778188037
human chromosome,Human Chromosome,0.7846153846153846,0.25593533657231143,0.812351164746697,0.6065113128331372
"chromosomes, plant","Chromosomes, Plant",0.6153846153846154,0.4066546610689005,0.8606168580378614,0.6036371920374267
network architecture,Network Architecture,0.3230769230769231,0.7762431629541134,0.8080068938598648,0.6029175997296752
caucasian,Caucasian,0.5692307692307692,0.45488790083780095,0.8602169080794185,0.6019573000053927
localization method,Localization Method,0.5538461538461539,0.5168492119364616,0.7859583184066287,0.5989252653178803
radar antenna,Radar Antenna,0.49230769230769234,0.5915178489010815,0.7775827532495453,0.5983500123508417
decodeandforward,Decodeandforward,0.5692307692307692,0.48797640667809167,0.7966380554867292,0.597643563901322
pattern recognition,Pattern Recognition,0.3076923076923077,0.7728085469656513,0.8130624446580511,0.5968255256794138
vehicular ad hoc network,Vehicular Ad Hoc Network,0.49230769230769234,0.5665387759394073,0.8036383342740284,0.5961212320703766
real time system,Real Time System,0.3384615384615385,0.7205231325186278,0.8312613781156765,0.5953830562950543
spectrum sensing,Spectrum Sensing,0.49230769230769234,0.5667840761339289,0.7955397304719697,0.5941824361879445
localization problem,Localization Problem,0.5384615384615384,0.5168492119364616,0.7859583184066287,0.5927714191640341
heterogeneous network,Heterogeneous Network,0.5076923076923077,0.5429403355259096,0.7958330394281089,0.5920643003680186
support vector machine,Support Vector Machine,0.38461538461538464,0.6784968235488819,0.8019168687912257,0.5917992592860689
"quantitative trait, heritable","Quantitative Trait, Heritable",0.5846153846153846,0.40756520568049004,0.8584260733733249,0.5911004941776565
quantitative trait,Quantitative Trait,0.5692307692307692,0.4217864784650681,0.8618401494216194,0.5907776125104863
amplifyandforward,Amplifyandforward,0.5076923076923077,0.5433752131475715,0.789697293290122,0.5906825710011036
synthetic aperture radar,Synthetic Aperture Radar,0.46153846153846156,0.6021230103564096,0.7810969475992782,0.5906326751399475
filter bank,Filter Bank,0.5384615384615384,0.5002165686161557,0.7999550821470522,0.590449184937033
back propagation neural network,Back Propagation Neural Network,0.2153846153846154,0.8419429895871371,0.8383175037531999,0.5904132684476441
binary decision diagram,Binary Decision Diagram,0.5538461538461539,0.4792219007425007,0.7977764353158298,0.5887102356272943
realtime system,Realtime System,0.3230769230769231,0.7186299179496257,0.830642221490768,0.5884117958858303
routing protocol,Routing Protocol,0.3230769230769231,0.7416221785748229,0.7952558232689961,0.5876124875492063
neural network,Neural Network,0.18461538461538463,0.8665773479746451,0.8415911052114312,0.5875460019401374
"polymorphism, restriction fragment length","Polymorphism, Restriction Fragment Length",0.5692307692307692,0.4161967533757717,0.8548541708363983,0.5870747140829273
plant chromosome,Plant Chromosome,0.6307692307692307,0.3530682378064288,0.8447187628438484,0.5870612662509045
model checking,Model Checking,0.3076923076923077,0.7300963211205941,0.8334911832660988,0.5869834312856557
localization error,Localization Error,0.5230769230769231,0.5168492119364616,0.7859583184066287,0.5866175730101879
restriction fragment length polymorphism,Restriction Fragment Length Polymorphism,0.5538461538461539,0.42965360735104485,0.8585113278379771,0.5865450560708215
"in situ hybridization, fluorescence","In Situ Hybridization, Fluorescence",0.5538461538461539,0.44114284164782525,0.8421082247576068,0.5864655123046021
mobile node,Mobile Node,0.49230769230769234,0.5488642149012106,0.7836188793967203,0.5849302719876808
localization algorithm,Localization Algorithm,0.49230769230769234,0.5379126185693835,0.7971711791699667,0.5844852882148528
"crosses, genetic","Crosses, Genetic",0.5538461538461539,0.4287885535067505,0.8508229725187905,0.5843201983955219
neural network model,Neural Network Model,0.2,0.8419429895871371,0.8383175037531999,0.5842594222937979
speech communication,Speech Communication,0.35384615384615387,0.6855368257911965,0.8087420292471604,0.5836618578771704
face recognition,Face Recognition,0.3384615384615385,0.7113637749334306,0.7940644704655856,0.5828780542277125
clustering algorithm,Clustering Algorithm,0.3230769230769231,0.7204044027924655,0.8045656058816318,0.58251371167854
heterogeneous network environment,Heterogeneous Network Environment,0.5230769230769231,0.5070065995929339,0.7822090422290492,0.5822353396455584
relay selection,Relay Selection,0.5230769230769231,0.5044843994964703,0.7856233588934088,0.582206148777886
artificial neural network,Artificial Neural Network,0.16923076923076924,0.8678448134304195,0.8427747922736152,0.5821316904613584
fluorescence in situ hybridization,Fluorescence In Situ Hybridization,0.5538461538461539,0.42959085232477695,0.839608336751344,0.5817973440399695
quality of service,Quality Of Service,0.23076923076923078,0.816008500469709,0.8152775439663704,0.5817300534636831
clustering,Clustering,0.3384615384615385,0.7018371747201974,0.8018378345035583,0.581487085162574
relay node,Relay Node,0.49230769230769234,0.535579987416058,0.787136524722584,0.5811602036993432
slot antenna,Slot Antenna,0.5230769230769231,0.5198291618596557,0.7597629844570789,0.5811117219959184
delaytolerant network,Delaytolerant Network,0.49230769230769234,0.5289814853593565,0.7953783931923613,0.580911195096942
h.264/avc,H.264/Avc,0.36923076923076925,0.6677046053011517,0.7976833213745349,0.5808097498913445
localization accuracy,Localization Accuracy,0.5076923076923077,0.5168492119364616,0.7859583184066287,0.5804637268563417
gene flow,Gene Flow,0.5846153846153846,0.3917996526787752,0.8369863031124068,0.5802226080618269
synthetic aperture radar image,Synthetic Aperture Radar Image,0.4461538461538462,0.5891469482502388,0.7819392132326918,0.580147773657295
modelchecking,Modelchecking,0.2923076923076923,0.7283276476868189,0.8327408824787054,0.5800229742331399
cloud service,Cloud Service,0.5538461538461539,0.4590653324585777,0.7911211132547387,0.5799916062126484
ontology,Ontology,0.27692307692307694,0.7694778052590463,0.797947156988206,0.5795732518569485
lightpaths,Lightpaths,0.5384615384615384,0.47637753214464934,0.7870925867684668,0.5788898983273594
handover,Handover,0.49230769230769234,0.5337276831098069,0.7806058147378234,0.5788792196959652
wsn,Wsn,0.3076923076923077,0.7051051709873241,0.8348984167875194,0.5785883371193663
cooperative diversity,Cooperative Diversity,0.49230769230769234,0.5245831616525398,0.7906396583033758,0.5781870980773098
monopole antenna,Monopole Antenna,0.5384615384615384,0.47747878243741054,0.7827053539852141,0.5781785277340126
radial basis function,Radial Basis Function,0.49230769230769234,0.5251869252891875,0.787750157242635,0.5776760400849513
principal component analysis,Principal Component Analysis,0.4461538461538462,0.5494258808377792,0.8234019568421912,0.576611085965309
lightpath,Lightpath,0.5230769230769231,0.48556010566025126,0.7891998108418492,0.5764767589223194
cancer susceptibility,Cancer Susceptibility,0.5692307692307692,0.38509374822780035,0.8528673174946529,0.5756919489457011
semantic web application,Semantic Web Application,0.4461538461538462,0.5917763305594711,0.7595218228202111,0.5754637098624061
rflp,Rflp,0.5384615384615384,0.4161967533757717,0.8548541708363983,0.5747670217752351
delay tolerant network,Delay Tolerant Network,0.47692307692307695,0.5289814853593565,0.7953783931923613,0.5747573489430959
femtocells,Femtocells,0.5538461538461539,0.4523396408015587,0.7788569738824149,0.5745715792896109
population structure,Population Structure,0.4461538461538462,0.5029453440514114,0.879836705970768,0.5744515853722245
telephone set,Telephone Set,0.5076923076923077,0.5093180931183371,0.7722129709809092,0.5743914984135683
location information,Location Information,0.5692307692307692,0.4425425747511414,0.7669413724495802,0.5743175519676023
population genetic structure,Population Genetic Structure,0.6153846153846154,0.3395550345381866,0.8369790077964202,0.5742428601913165
aodv,Aodv,0.5538461538461539,0.45677953513232394,0.7709373513884039,0.574145636681876
intelligent robot,Intelligent Robot,0.3076923076923077,0.7309774087191779,0.7807857317048468,0.574115449054847
data mining,Data Mining,0.26153846153846155,0.761153862788337,0.811042915129892,0.5737799653737755
sumrate,Sumrate,0.5076923076923077,0.49848323187026494,0.7838747847447634,0.5735147504177066
h.264,H.264,0.35384615384615387,0.6650259099981569,0.7967089854629398,0.5734747764035514
impedance bandwidth,Impedance Bandwidth,0.5384615384615384,0.46577931905320297,0.7792584565283565,0.5732219911853256
semantic web technology,Semantic Web Technology,0.4153846153846154,0.614706392080451,0.7673533645210621,0.5731394245122695
network lifetime,Network Lifetime,0.5076923076923077,0.5006483404568066,0.7779684039604665,0.572795943226922
multiobjective optimization,Multiobjective Optimization,0.35384615384615387,0.6470507243803443,0.8184918569440209,0.5726291793075873
vehicular adhoc network,Vehicular Adhoc Network,0.4461538461538462,0.555686080685119,0.7985917115197758,0.5725995945812741
smart phone,Smart Phone,0.5538461538461539,0.4513518806698607,0.7722001437734282,0.5725616557162698
passive optical network,Passive Optical Network,0.49230769230769234,0.508409992268077,0.7886696591622077,0.5720339890074558
vehicular network,Vehicular Network,0.5692307692307692,0.4292435386093982,0.773771916555468,0.5713705253444641
semantic web,Semantic Web,0.4307692307692308,0.5960972804578155,0.7609184295910824,0.5711713478656983
genetic structure,Genetic Structure,0.6,0.3543986675380901,0.8280483038955041,0.5710516096122076
interference channel,Interference Channel,0.47692307692307695,0.5194287861725277,0.7927934156504346,0.5707676598422242
european continental ancestry group,European Continental Ancestry Group,0.4307692307692308,0.5081230139559497,0.882130722764278,0.5706834278833441
cluster head,Cluster Head,0.5076923076923077,0.49123016488013893,0.7826131589739995,0.5706607705284716
multicast tree,Multicast Tree,0.46153846153846156,0.5330864790858689,0.7977978301752339,0.5706451098392472
mobile ipv6,Mobile Ipv6,0.5230769230769231,0.4824238055624069,0.7701328386766753,0.5706123108467804
genomewide association study,Genomewide Association Study,0.6153846153846154,0.4153649523022328,0.7161290908052722,0.5705638521609457
activity recognition,Activity Recognition,0.5692307692307692,0.43238425835218913,0.765541150926952,0.5704120858473118
polarimeter,Polarimeter,0.49230769230769234,0.5188707386826839,0.767464534283677,0.5703939690329356
router,Router,0.26153846153846155,0.758472684409177,0.7999808274536745,0.5700760310220152
hand over,Hand Over,0.47692307692307695,0.527123460716916,0.7781855680029726,0.5698088340208944
networkonchip,Networkonchip,0.4,0.5999101394336248,0.7992118940832582,0.5697715223225832
object recognition,Object Recognition,0.3230769230769231,0.6965071306763299,0.7865847936503406,0.5696544633800698
genetic diversity,Genetic Diversity,0.5384615384615384,0.41235522848541767,0.8393588509812008,0.5695486580998118
ground penetrating radar,Ground Penetrating Radar,0.5076923076923077,0.49131689016610947,0.7776194419611012,0.5694426951253366
multicast protocol,Multicast Protocol,0.4461538461538462,0.5416110543638406,0.8009822278360981,0.5682709644479071
mobile ip,Mobile Ip,0.5076923076923077,0.4912473262918277,0.772995329025493,0.5682623195354359
access point,Access Point,0.5384615384615384,0.4546340613881663,0.7711940750607676,0.5673050556356655
uwb system,Uwb System,0.5384615384615384,0.4501055341897973,0.7770974923513665,0.5671959254388861
semantic technology,Semantic Technology,0.4,0.614706392080451,0.7673533645210621,0.5669855783584233
relay channel,Relay Channel,0.5230769230769231,0.4645399215424407,0.7790148016749832,0.5665734421893693
cooperative spectrum sensing,Cooperative Spectrum Sensing,0.5384615384615384,0.4509241438438581,0.7729716392988355,0.5664509755546746
radar measurement,Radar Measurement,0.5076923076923077,0.5023550565845952,0.7501887337495763,0.5664483763189254
backoff algorithm,Backoff Algorithm,0.6153846153846154,0.36971466607983144,0.7627478427736817,0.5662409399752075
clusterbased,Clusterbased,0.5230769230769231,0.4671382436774223,0.7726469263897207,0.5658908861152971
multihop wireless network,Multihop Wireless Network,0.5384615384615384,0.44099207608336133,0.7843961107736912,0.5658308697072146
multi objective optimization,Multi Objective Optimization,0.36923076923076925,0.6189589375789698,0.8060060302208067,0.5658294434001488
backoff,Backoff,0.6,0.389999797159788,0.756585470511589,0.565646296633823
population size,Population Size,0.4307692307692308,0.49482057863006446,0.877432146058211,0.5648529313427676
race,Race,0.4153846153846154,0.5081230139559497,0.882130722764278,0.5645295817294981
classification system,Classification System,0.35384615384615387,0.64534358584292,0.7878892279505794,0.5643810235711284
sum rate,Sum Rate,0.49230769230769234,0.49008646313094006,0.7815686482985171,0.5638455010935353
geographic routing,Geographic Routing,0.5846153846153846,0.39676665512720843,0.7641898514480459,0.5637619460026883
mobility management,Mobility Management,0.47692307692307695,0.5134829229085982,0.7725421559407899,0.5636237927724377
genetic differentiation,Genetic Differentiation,0.6153846153846154,0.32299868911576224,0.8170191181224548,0.5634581668749766
femtocell,Femtocell,0.5384615384615384,0.4416200967092814,0.7737553727999544,0.5633904924328524
ad hoc routing protocol,Ad Hoc Routing Protocol,0.5384615384615384,0.44559323918866195,0.7676527124185426,0.5632554272052828
quantitative trait locus mapping,Quantitative Trait Locus Mapping,0.6153846153846154,0.31220343856121746,0.8310421590199761,0.5631855894052663
ieee 802.16,Ieee 802.16,0.49230769230769234,0.49351474254348987,0.7739106596274284,0.5631309017201556
biometrics,Biometrics,0.3384615384615385,0.6714272721314122,0.7681263664909146,0.5624157522533383
genotype,Genotype,0.27692307692307694,0.6330325514211932,0.91968649832037,0.5622522483467408
benchmark circuit,Benchmark Circuit,0.5538461538461539,0.42380381095653735,0.7693541318227942,0.5622083283289482
vertical handover,Vertical Handover,0.5384615384615384,0.43930206359369217,0.7722663753943965,0.5622069314910068
capacity region,Capacity Region,0.49230769230769234,0.48374389539160817,0.7837326065330972,0.5621665919434141
wireless telecommunication system,Wireless Telecommunication System,0.046153846153846156,0.9617628032718598,0.8282895429482817,0.5621509053437599
blocking probability,Blocking Probability,0.47692307692307695,0.5054499255460683,0.7777869223404063,0.5621234352954563
synthetic aperture,Synthetic Aperture,0.38461538461538464,0.6136786537793709,0.7739169333276701,0.5621129160008512
telecommunication network,Telecommunication Network,0.15384615384615385,0.8571768153991703,0.8016443142707819,0.5619614254958666
hidden terminal,Hidden Terminal,0.6,0.37484804807658534,0.7626603619200594,0.5618619073068196
network on chip,Network On Chip,0.38461538461538464,0.5948531508426834,0.7992118940832582,0.5618477301619076
radar clutter,Radar Clutter,0.5384615384615384,0.44915381919899044,0.7569741079374553,0.5618319790886259
genetic susceptibility,Genetic Susceptibility,0.4,0.5193416345603734,0.8798222956294846,0.5617251460035018
transparent optical network,Transparent Optical Network,0.36923076923076925,0.6237769528418472,0.7826310261162747,0.5616719977160229
internet,Internet,0.12307692307692308,0.889496442412253,0.8022230207918015,0.5611102792730082
uwb antenna,Uwb Antenna,0.5384615384615384,0.43347177149516913,0.7745932117522981,0.5607480383459992
metamaterials,Metamaterials,0.5230769230769231,0.4706797519171024,0.7456384468953069,0.5603782941255818
lyapunov method,Lyapunov Method,0.4153846153846154,0.5671102155168998,0.782060780718897,0.5601576167644854
hidden terminal problem,Hidden Terminal Problem,0.6153846153846154,0.3549798818172007,0.7586476484197571,0.5600587168948057
bayesian network,Bayesian Network,0.3384615384615385,0.6415982188142524,0.7989391212348702,0.5596787722783212
smart grid,Smart Grid,0.5230769230769231,0.44684535976324447,0.7761405556710558,0.5596617840656687
electromagnetic wave polarization,Electromagnetic Wave Polarization,0.49230769230769234,0.49758381414618397,0.75425477325074,0.5596411051869263
adaptive control system,Adaptive Control System,0.24615384615384617,0.7368616137480664,0.8130410401331237,0.5596233633066426
cooperative communication,Cooperative Communication,0.47692307692307695,0.49852786042473274,0.776529498642971,0.55938635657863
speech recognition,Speech Recognition,0.3076923076923077,0.6819339509652368,0.7902930964550662,0.5593270800285225
combinatorial circuit,Combinatorial Circuit,0.5384615384615384,0.4341908044870408,0.7658877270594208,0.5588233287199349
test generation,Test Generation,0.5538461538461539,0.4192387287369722,0.7606430335515465,0.5584327749842884
classification task,Classification Task,0.3384615384615385,0.64534358584292,0.7878892279505794,0.5582271774172822
genetic variability,Genetic Variability,0.23076923076923078,0.6667099143683786,0.930237458380787,0.5582155269318215
continuous speech recognition,Continuous Speech Recognition,0.5230769230769231,0.4476551770793483,0.7679775389738727,0.5579044659520094
sensor,Sensor,0.046153846153846156,0.9059199608776733,0.8893925971847287,0.5578816740649063
sufficient condition,Sufficient Condition,0.26153846153846155,0.7120058149069011,0.8161265430892937,0.5578490556051234
network protocol,Network Protocol,0.13846153846153847,0.8625113223967644,0.802100592944895,0.5577887264597066
population differentiation,Population Differentiation,0.6,0.3140543629377307,0.8311975500205538,0.5577184145333441
impulse radio,Impulse Radio,0.5384615384615384,0.42388032100747963,0.7755327632277595,0.5576259185441732
access network,Access Network,0.47692307692307695,0.4907192571389373,0.7802059102346175,0.5575724483265132
antenna feeder,Antenna Feeder,0.5076923076923077,0.4789908585772337,0.7469750859755402,0.55746749507284
electromagnetic wave scattering,Electromagnetic Wave Scattering,0.47692307692307695,0.5054937762409852,0.7587743541218119,0.5573856409840285
principal component,Principal Component,0.46153846153846156,0.49409207547373035,0.7989773002191329,0.5572919360859735
loss of heterozygosity,Loss Of Heterozygosity,0.6615384615384615,0.25594874045937743,0.8123543803611533,0.5572860388664551
carrier sense multiple access,Carrier Sense Multiple Access,0.47692307692307695,0.4924911780629429,0.776529498642971,0.5572735177520035
classification performance,Classification Performance,0.3230769230769231,0.6542600744035835,0.7945738592071131,0.5568652600738018
fuzzy cmeans,Fuzzy Cmeans,0.46153846153846156,0.5119462037340023,0.7700171323909251,0.5563008390200167
packet delivery ratio,Packet Delivery Ratio,0.5538461538461539,0.4147518745059331,0.7561095104189667,0.5557289952202799
genetic risk,Genetic Risk,0.38461538461538464,0.5193416345603734,0.8798222956294847,0.5555712998496557
optical burst switching,Optical Burst Switching,0.49230769230769234,0.4684303908599553,0.7785430691354858,0.5555094810079327
location privacy,Location Privacy,0.5846153846153846,0.3784228119887604,0.756474103965227,0.5554126640335267
sar image,Sar Image,0.4307692307692308,0.5412784346143347,0.77377606455642,0.5551991605618145
group key,Group Key,0.5076923076923077,0.4539167380386669,0.7728790883836045,0.5551675534863576
biometric,Biometric,0.3230769230769231,0.6688192253229931,0.7670594359779216,0.5550823570882972
mobile telecommunication system,Mobile Telecommunication System,0.16923076923076924,0.8100665819879204,0.813227116831524,0.5545223905959609
channel state information,Channel State Information,0.2923076923076923,0.6832328399037485,0.7918554806929747,0.5540184410626325
conservation genetics,Conservation Genetics,0.6153846153846154,0.29214568362968507,0.8209936108676174,0.5536532381411403
clusterheads,Clusterheads,0.49230769230769234,0.4671382436774223,0.7726469263897207,0.5535831938076049
hybrid cell,Hybrid Cell,0.5384615384615384,0.36658895572388894,0.8393588509812008,0.5535304626332768
multihop,Multihop,0.49230769230769234,0.4704277495031511,0.7670168149295042,0.5533269929815559
ieee802.16,Ieee802.16,0.47692307692307695,0.48482708794849444,0.7711351368167493,0.5532424957553912
delay control system,Delay Control System,0.27692307692307694,0.6898354292847847,0.8038495734273223,0.5531740243757359
adaptive control,Adaptive Control,0.23076923076923078,0.7351726038976095,0.8122581087643491,0.5526826308629429
chromosome banding,Chromosome Banding,0.27692307692307694,0.6033129449797402,0.9223568918010302,0.5525179844623974
wireless body area network,Wireless Body Area Network,0.5384615384615384,0.4091088269233941,0.7754800348464328,0.5524427135194115
fading channel,Fading Channel,0.12307692307692308,0.8416394946980174,0.8340426324774851,0.5523152504944466
sequential circuit,Sequential Circuit,0.5384615384615384,0.41559197648547075,0.7648579258539047,0.5520562886180064
smart transportation solution,Smart Transportation Solution,0.5538461538461539,0.39075410566608126,0.7749769059326662,0.5520466250047565
ground penetrating radar system,Ground Penetrating Radar System,0.5230769230769231,0.44038749576327957,0.7545296884187911,0.5519988148526149
cognitive radio,Cognitive Radio,0.27692307692307694,0.6918195680096151,0.7956676593687855,0.5518229944147923
dynamic spectrum access,Dynamic Spectrum Access,0.5076923076923077,0.4432826327689833,0.7742536711317117,0.5517892623289952
mac protocol,Mac Protocol,0.38461538461538464,0.5727921294973221,0.7897944615429014,0.5517720145559419
fault coverage,Fault Coverage,0.5692307692307692,0.3840942312519065,0.7585584034790882,0.551764889500247
phylogeography,Phylogeography,0.5846153846153846,0.3803739358856038,0.7389214504631013,0.5517073940218905
